9d6265,::1,GET,http://localhost/access/login,1541538969,,200
8d5726,::1,POST,http://localhost/access/login,1541538982,,302
8e7249,::1,GET,http://localhost/access/administrator/admin,1541538984,,302
f7ba5a,::1,GET,http://localhost/access/proveedores/,1541538986,,200
a55af9,::1,GET,http://localhost/access/productos/,1541538992,,200
58aa64,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541538995,b9fc5e,200
b9fc5e,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541538995,,404
758415,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541538995,a34d49,200
a34d49,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541538995,,404
539546,::1,GET,http://localhost/access/productos/new,1541539006,167164,200
167164,::1,GET,http://localhost/access/productos/new,1541539006,,500
b705c4,::1,GET,http://localhost/access/login,1541551037,,200
bb38d2,::1,POST,http://localhost/access/login,1541551047,,302
b09926,::1,GET,http://localhost/access/administrator/admin,1541551050,,302
ddd897,::1,GET,http://localhost/access/proveedores/,1541551053,,200
cfc66a,::1,GET,http://localhost/access/img/favicon.ico,1541551056,72c6ea,200
72c6ea,::1,GET,http://localhost/access/img/favicon.ico,1541551056,,404
fd2e48,::1,GET,http://localhost/access/productos/,1541551059,,200
a3b122,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541551061,c7cc12,200
c7cc12,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541551061,,404
649843,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541551061,a93741,200
f31fc6,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541551061,61377c,200
61377c,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541551061,,404
a93741,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541551061,,404
77f4fa,::1,POST,http://localhost/access/productos/new,1541551118,,302
287b6f,::1,GET,http://localhost/access/productos/,1541551120,,200
997a0d,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541551121,317607,200
e42274,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541551122,2ff2a2,200
317607,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541551122,,404
3d1a20,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541551122,d4c8a8,200
d4c8a8,::1,GET,http://localhost/access/uploads/brochures/3bb234164cc82144d79bb1d6a64b7c11.jpeg,1541551122,,404
5e381d,::1,GET,http://localhost/access/productos/23,1541551128,,200
0a498d,::1,GET,http://localhost/access/login,1541687990,,200
4afe9b,::1,POST,http://localhost/access/login,1541688004,,302
42e82f,::1,GET,http://localhost/access/administrator/admin,1541688006,,302
faf974,::1,GET,http://localhost/access/proveedores/,1541688009,,200
549dd4,::1,GET,http://localhost/access/img/favicon.ico,1541688014,524065,200
524065,::1,GET,http://localhost/access/img/favicon.ico,1541688014,,404
580d28,::1,GET,http://localhost/access/ingresos/,1541688021,,200
741e9d,::1,GET,http://localhost/access/clientes/,1541688175,,200
a70828,::1,GET,http://localhost/access/clientes/,1541688199,,200
7f40bd,::1,GET,http://localhost/access/facturas/new/991,1541688221,,200
650bc4,::1,GET,http://localhost/access/productos/buscarproducto?iditems=20,1541688248,,200
f05918,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541688251,,200
2fe549,::1,GET,http://localhost/access/descuento/buscardescuento?id=1000,1541688252,,200
6c44f0,::1,GET,http://localhost/access/clientes/,1541688489,,200
d89397,::1,GET,http://localhost/access/clientes/,1541688512,,200
86ba90,::1,GET,http://localhost/access/facturas/new/217,1541688538,,200
e5969a,::1,GET,http://localhost/access/clientes/,1541688547,,200
0221cf,::1,GET,http://localhost/access/facturas/new/3,1541688565,,200
1a1c14,::1,GET,http://localhost/access/productos/buscarproducto?iditems=21,1541688594,,200
eb6ed2,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541688597,,200
aa15d2,::1,GET,http://localhost/access/descuento/buscardescuento?id=20,1541688601,,200
ed4488,::1,GET,http://localhost/access/descuento/buscardescuento?id=151,1541688635,,200
df6af6,::1,GET,http://localhost/access/productos/buscarproducto?iditems=22,1541688642,,200
73573a,::1,GET,http://localhost/access/descuento/buscardescuento?id=151,1541688644,,200
513678,::1,GET,http://localhost/access/ingresos/,1541688646,,200
7f1c5e,::1,GET,http://localhost/access/proveedores/,1541688654,,200
b2c514,::1,GET,http://localhost/access/clientes/,1541688659,,200
77b922,::1,GET,http://localhost/access/facturas/new/329,1541688675,,200
4d2585,::1,GET,http://localhost/access/productos/buscarproducto?iditems=23,1541688690,,200
f2ad4d,::1,GET,http://localhost/access/descuento/buscardescuento?id=50,1541688692,,200
88dabf,::1,GET,http://localhost/access/descuento/buscardescuento?id=50000,1541688693,,200
147a9c,::1,GET,http://localhost/access/ingresos/,1541688733,,200
e1344f,::1,GET,http://localhost/access/productos/,1541688740,,200
2ebe5a,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541688742,ee33f1,200
ee33f1,::1,GET,http://localhost/access/uploads/brochures/4cd4c25e939ab17602ef171dd30ab29f.jpeg,1541688742,,404
a411d1,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541688742,8194f1,200
8194f1,::1,GET,http://localhost/access/uploads/brochures/ce50114e4ead683a6d85f43749115e7b.jpeg,1541688742,,404
22e16d,::1,GET,http://localhost/access/productos/ensable,1541688779,,200
689bae,::1,GET,http://localhost/access/movimientos/depositos/,1541688801,,200
75148e,::1,GET,http://localhost/access/ingresos/,1541688812,,200
0f6194,::1,GET,http://localhost/access/movimientos/almacen/,1541688819,,200
146621,::1,GET,http://localhost/access/ingresos/,1541688863,,200
c87760,::1,GET,http://localhost/access/productos/,1541688865,,200
238551,::1,GET,http://localhost/access/productos/,1541688867,,200
7d4b9d,::1,GET,http://localhost/access/productos/ensable,1541688889,,200
cf415c,::1,GET,http://localhost/access/clientes/,1541689006,,200
c12c60,::1,GET,http://localhost/access/facturas/new/217,1541689020,,200
4d2e0e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=21,1541689059,,200
42a52f,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541689061,,200
1a41cb,::1,GET,http://localhost/access/productos/buscarproducto?iditems=23,1541689065,b6a11f,200
b6a11f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=23,1541689065,,500
17523c,::1,GET,http://localhost/access/descuento/buscardescuento?id=1500,1541689125,,200
094224,::1,GET,http://localhost/access/login,1541719147,,200
7864b6,::1,POST,http://localhost/access/login,1541719164,,302
e55d53,::1,GET,http://localhost/access/administrator/admin,1541719167,,302
cd53e7,::1,GET,http://localhost/access/proveedores/,1541719170,,200
92003d,::1,GET,http://localhost/access/img/favicon.ico,1541719177,aa4e1f,200
aa4e1f,::1,GET,http://localhost/access/img/favicon.ico,1541719177,,404
7a49fb,::1,GET,http://localhost/access/clientes/,1541719264,,200
10144b,::1,GET,http://localhost/access/facturas/new/255,1541719314,,200
1bcddb,::1,GET,http://localhost/access/productos/buscarproducto?iditems=20,1541719327,,200
a39e36,::1,GET,http://localhost/access/descuento/buscardescuento?id=1000,1541719330,,200
f005a1,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1000&producto=20,1541719332,,200
7375a2,::1,GET,http://localhost/access/descuento/buscardescuento?id=1000,1541719334,,200
b5e3b8,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1000&producto=20,1541719335,,200
3fcc21,::1,GET,http://localhost/access/productos/,1541719349,,200
f1862a,::1,GET,http://localhost/access/ingresos/,1541719351,,200
b56dc7,::1,GET,http://localhost/access/ingresos/new,1541719359,,200
e34a86,::1,GET,http://localhost/access/ingresos/new,1541719397,44a357,200
44a357,::1,POST,http://localhost/access/ingresos/new,1541719397,,500
c67d4f,::1,GET,http://localhost/access/ingresos/new,1541719766,,200
90b306,::1,POST,http://localhost/access/ingresos/new,1541719820,,302
