6bd28d,::1,GET,http://localhost/access/metas/graficos,1545788853,,302
a40bd0,::1,GET,http://localhost/access/login,1545788857,,200
ffade4,::1,GET,http://localhost/access/login,1545788893,9d0ee4,200
9d0ee4,::1,POST,http://localhost/access/login,1545788893,,500
2b7c7a,::1,POST,http://localhost/access/login,1545788900,,302
f038c7,::1,GET,http://localhost/access/administrator/admin,1545788901,,302
78d8df,::1,GET,http://localhost/access/proveedores/,1545788902,,200
614c70,::1,GET,http://localhost/access/metas/graficos,1545788922,,200
ea5f54,::1,GET,http://localhost/access/clientes/,1545788938,,200
f172b2,::1,GET,http://localhost/access/facturas/new/4,1545788944,,200
7ceaaf,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1545788962,,200
6190d2,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1545788962,,200
92a651,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1545788964,,200
7f3521,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1&producto=13,1545788964,,200
53c50b,::1,POST,http://localhost/access/facturas/new/4,1545788970,,302
aae312,::1,GET,http://localhost/access/facturas/49,1545788971,,200
68caca,::1,GET,http://localhost/access/metas/graficos,1545788977,,200
c6145e,::1,GET,http://localhost/access/reportes/utilidad/productos,1545789000,,200
d1933b,::1,GET,http://localhost/access/metas/,1545789019,,200
272a45,::1,GET,http://localhost/access/metas/graficos,1545789027,,200
cb2724,::1,GET,http://localhost/access/reportes/utilidad/productos,1545789063,,200
f91013,::1,GET,http://localhost/access/reportes/productos,1545789355,,200
3a7612,::1,GET,http://localhost/access/,1545855971,,302
f36802,::1,GET,http://localhost/access/login,1545855977,,200
3d2d3f,::1,POST,http://localhost/access/login,1545858253,,302
1d9d62,::1,GET,http://localhost/access/administrator/admin,1545858254,,302
6ff89f,::1,GET,http://localhost/access/proveedores/,1545858255,,200
02ed1f,::1,GET,http://localhost/access/img/favicon.ico,1545858265,517479,200
517479,::1,GET,http://localhost/access/img/favicon.ico,1545858265,,404
a6da2d,::1,GET,http://localhost/access/user/,1545858274,,200
5451ec,::1,GET,http://localhost/access/user/new,1545858281,,200
bcfe6a,::1,GET,http://localhost/access/proveedores/,1545858350,,200
d264b6,::1,GET,http://localhost/access/proveedores/new,1545858354,,200
f29525,::1,GET,http://localhost/access/proveedores/,1545858635,,200
38592b,::1,GET,http://localhost/access/proveedores/2,1545858644,,200
f68c1b,::1,GET,http://localhost/access/proveedores/2/edit,1545858661,,200
0370c6,::1,GET,http://localhost/access/proveedores/,1545859244,,200
7f1a29,::1,GET,http://localhost/access/proveedores/,1545859254,8d89ac,200
8d89ac,::1,GET,http://localhost/access/proveedores/,1545859254,,403
9fbaed,::1,GET,http://localhost/access/proveedores/,1545859488,,200
0ee352,::1,GET,http://localhost/access/user/,1545859576,,200
25964c,::1,GET,http://localhost/access/user/2/edit,1545859582,,200
cbc15e,::1,POST,http://localhost/access/user/2/edit,1545859595,,200
e60025,::1,POST,http://localhost/access/user/2/edit,1545859613,,302
7febb8,::1,GET,http://localhost/access/user/,1545859613,,200
ac76cb,::1,GET,http://localhost/access/user/2/edit,1545859621,,200
329f16,::1,GET,http://localhost/access/user/2/edit,1545859699,,200
668be8,::1,GET,http://localhost/access/user/,1545859705,,200
f16c0b,::1,GET,http://localhost/access/user/3/edit,1545859712,,200
31a2a4,::1,POST,http://localhost/access/user/3/edit,1545859727,,200
105c0a,::1,POST,http://localhost/access/user/3/edit,1545859744,,200
21e6d2,::1,POST,http://localhost/access/user/3/edit,1545859763,,302
bb9344,::1,GET,http://localhost/access/user/,1545859764,,200
a75219,::1,GET,http://localhost/access/logout,1545859771,,302
b37f42,::1,GET,http://localhost/access/login,1545859771,,200
97d968,::1,POST,http://localhost/access/login,1545859785,,302
b73a77,::1,GET,http://localhost/access/administrator/admin,1545859786,c92c0a,200
c92c0a,::1,GET,http://localhost/access/administrator/admin,1545859786,,500
918b92,::1,GET,http://localhost/access/administrator/admin,1545860066,,302
da270f,::1,GET,http://localhost/access/clientes/,1545860066,8d411c,200
8d411c,::1,GET,http://localhost/access/clientes/,1545860066,,403
9db21b,::1,GET,http://localhost/access/,1545860074,,302
f61ff7,::1,GET,http://localhost/access/login,1545860075,,200
5ff851,::1,GET,http://localhost/access/proveedores/,1545860078,12c740,200
12c740,::1,GET,http://localhost/access/proveedores/,1545860078,,403
ef7ac9,::1,GET,http://localhost/access/logout,1545860095,,302
4616b8,::1,POST,http://localhost/access/login,1545861024,,302
ee91f9,::1,GET,http://localhost/access/administrator/admin,1545861024,,302
f10cbd,::1,GET,http://localhost/access/proveedores/,1545861024,,200
f53b06,::1,GET,http://localhost/access/proveedores/,1545862757,,200
78ef3c,::1,GET,http://localhost/access/logout,1545862765,,302
649ca6,::1,GET,http://localhost/access/login,1545862765,,200
0f16cc,::1,POST,http://localhost/access/login,1545862775,,302
6a5a29,::1,GET,http://localhost/access/administrator/admin,1545862775,,302
b3f653,::1,GET,http://localhost/access/proveedores/,1545862775,,200
9cdf7c,::1,GET,http://localhost/access/user/,1545862780,,200
d77378,::1,GET,http://localhost/access/logout,1545862792,,302
3fea62,::1,GET,http://localhost/access/login,1545862792,,200
222342,::1,POST,http://localhost/access/login,1545862800,,302
856f35,::1,GET,http://localhost/access/administrator/admin,1545862801,f1c964,200
f1c964,::1,GET,http://localhost/access/administrator/admin,1545862801,,500
b1d85b,::1,GET,http://localhost/access/productos/,1545862806,c1f9b0,200
c1f9b0,::1,GET,http://localhost/access/productos/,1545862806,,403
cda574,::1,GET,http://localhost/access/productos/,1545862870,b0aa7f,200
b0aa7f,::1,GET,http://localhost/access/productos/,1545862870,,403
36dff3,::1,GET,http://localhost/access/productos/,1545862888,2ba6df,200
2ba6df,::1,GET,http://localhost/access/productos/,1545862888,,403
f08f96,::1,GET,http://localhost/access/productos/,1545862925,,200
8570d2,::1,GET,http://localhost/access/productos/,1545862969,3dc420,200
3dc420,::1,GET,http://localhost/access/productos/,1545862969,,403
2cb9cc,::1,GET,http://localhost/access/productos/,1545863004,9bb778,200
9bb778,::1,GET,http://localhost/access/productos/,1545863004,,403
569562,::1,GET,http://localhost/access/productos/,1545863223,2c996d,200
2c996d,::1,GET,http://localhost/access/productos/,1545863223,,403
7c90d9,::1,GET,http://localhost/access/productos/,1545863232,,200
39b28e,::1,GET,http://localhost/access/logout,1545863238,,302
3f8856,::1,GET,http://localhost/access/login,1545863238,,200
305a0e,::1,POST,http://localhost/access/login,1545863246,,302
10a32d,::1,GET,http://localhost/access/administrator/admin,1545863246,,302
5bff32,::1,GET,http://localhost/access/proveedores/,1545863246,,200
569d90,::1,GET,http://localhost/access/productos/,1545863251,,200
ddd41f,::1,GET,http://localhost/access/logout,1545863258,,302
444100,::1,GET,http://localhost/access/login,1545863258,,200
1dd4d0,::1,GET,http://localhost/access/productos/,1545863265,,302
ec9b04,::1,GET,http://localhost/access/login,1545863265,,200
c8dbf1,::1,POST,http://localhost/access/login,1545863272,,302
621b67,::1,GET,http://localhost/access/administrator/admin,1545863273,,302
a45b93,::1,GET,http://localhost/access/proveedores/,1545863273,,200
b3916b,::1,GET,http://localhost/access/logout,1545863278,,302
57bfae,::1,GET,http://localhost/access/login,1545863278,,200
6e8022,::1,POST,http://localhost/access/login,1545863286,,302
dad5bf,::1,GET,http://localhost/access/administrator/admin,1545863287,,302
6319ad,::1,GET,http://localhost/access/clientes/,1545863287,eceac8,200
eceac8,::1,GET,http://localhost/access/clientes/,1545863287,,403
fcfec6,::1,GET,http://localhost/access/productos/,1545863290,48aa20,200
48aa20,::1,GET,http://localhost/access/productos/,1545863290,,403
45efd7,::1,GET,http://localhost/access/logout,1545863299,,302
10fc27,::1,GET,http://localhost/access/login,1545863299,,200
77906d,::1,POST,http://localhost/access/login,1545865176,,302
4d4be4,::1,GET,http://localhost/access/administrator/admin,1545865176,,302
b65406,::1,GET,http://localhost/access/proveedores/,1545865176,,200
6edb85,::1,GET,http://localhost/access/movimientos/almacen/,1545865185,,200
08ef8e,::1,GET,http://localhost/access/ingresos/,1545865399,,200
6f032a,::1,GET,http://localhost/access/ingresos/new,1545865404,,200
d33911,::1,GET,http://localhost/access/movimientos/almacen/,1545865443,,200
dd81f8,::1,GET,http://localhost/access/movimientos/deposito/,1545865457,418f9f,200
418f9f,::1,GET,http://localhost/access/movimientos/deposito/,1545865457,,404
9992aa,::1,GET,http://localhost/access/movimientos/depositos/,1545865460,,200
ac8743,::1,GET,http://localhost/access/movimientos/almacen/,1545865714,,200
56b04e,::1,GET,http://localhost/access/movimientos/almacen/5,1545865723,,200
69acbd,::1,GET,http://localhost/access/movimientos/almacen/,1545865728,,200
01785d,::1,GET,http://localhost/access/movimientos/almacen/,1545882251,625eed,200
625eed,::1,GET,http://localhost/access/movimientos/almacen/,1545882251,,500
cb4cba,::1,GET,http://localhost/access/movimientos/almacen/,1545883502,,302
82d52a,::1,GET,http://localhost/access/login,1545883503,,200
c3754a,::1,POST,http://localhost/access/login,1545883524,,302
4810ea,::1,GET,http://localhost/access/administrator/admin,1545883525,,302
e61833,::1,GET,http://localhost/access/proveedores/,1545883525,,200
41f614,::1,GET,http://localhost/access/movimientos/almacen/,1545883575,,200
108bc1,::1,GET,http://localhost/access/descuento/,1545886143,83b8af,200
83b8af,::1,GET,http://localhost/access/descuento/,1545886143,,500
0cce32,::1,GET,http://localhost/access/descuento/,1545913362,,302
97bf1c,::1,GET,http://localhost/access/login,1545913362,,200
479a75,::1,POST,http://localhost/access/login,1545913455,,302
e347a3,::1,GET,http://localhost/access/administrator/admin,1545913456,,302
63ab87,::1,GET,http://localhost/access/proveedores/,1545913456,,200
1d9c77,::1,GET,http://localhost/access/metas/,1545913469,,200
ac39dd,::1,GET,http://localhost/access/facturas/cotizador,1545913478,,200
