8f6e5a,::1,GET,http://localhost/access/reportes/cobrar,1541628603,,200
554d13,::1,GET,http://localhost/access/reportes/utilidad/productos,1541628625,,200
8ed114,::1,GET,http://localhost/access/,1541706736,,302
0703f3,::1,GET,http://localhost/access/,1541706733,,302
e579c2,::1,GET,http://localhost/access/login,1541706739,,200
dad80c,::1,POST,http://localhost/access/login,1541706770,,302
c3f2e9,::1,GET,http://localhost/access/administrator/admin,1541706771,,302
2d3116,::1,GET,http://localhost/access/proveedores/,1541706773,,200
2ddb24,::1,GET,http://localhost/access/img/favicon.ico,1541706783,3c62db,200
3c62db,::1,GET,http://localhost/access/img/favicon.ico,1541706783,,404
41dc5c,::1,GET,http://localhost/access/facturas/,1541706791,,200
0b397e,::1,GET,http://localhost/access/clientes/,1541706791,,200
dd47fe,::1,GET,http://localhost/access/facturas/new/5,1541706797,,200
8147a8,::1,GET,http://localhost/access/productos/,1541706939,,200
ceb727,::1,GET,http://localhost/access/clientes/,1541706981,,200
912be0,::1,GET,http://localhost/access/facturas/new/5,1541706985,,200
330697,::1,GET,http://localhost/access/facturas/new/5,1541707011,,200
d03e27,::1,GET,http://localhost/access/facturas/new/5,1541707017,,200
4926f2,::1,GET,http://localhost/access/facturas/new/5,1541707221,,200
5aea29,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541707228,,200
dd9c5f,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707229,,200
9715b1,::1,GET,http://localhost/access/facturas/new/5,1541707261,,200
7b3ea9,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541707271,,200
85132a,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707271,,200
2d6ad2,::1,GET,http://localhost/access/facturas/new/5,1541707380,,200
be3847,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541707393,,200
e4c20f,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707394,,200
eff5ef,::1,GET,http://localhost/access/facturas/new/5,1541707419,,200
cba21f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541707426,,200
089a30,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707426,,200
ed708a,::1,GET,http://localhost/access/facturas/new/5,1541707471,,200
6f1bc4,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541707477,,200
62117a,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707478,,200
c86d49,::1,GET,http://localhost/access/descuento/buscardescuento?id=11,1541707481,,200
90f1a6,::1,GET,http://localhost/access/productos/buscarproducto?iditems=19,1541707513,,200
e877c9,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541707513,,200
04b4ef,::1,GET,http://localhost/access/facturas/new/5,1541707668,,200
e77924,::1,GET,http://localhost/access/facturas/new/5,1541709904,,302
5392ce,::1,GET,http://localhost/access/login,1541709904,,200
01ec5d,::1,POST,http://localhost/access/login,1541709912,,302
33f095,::1,GET,http://localhost/access/administrator/admin,1541709912,,302
ac59bc,::1,GET,http://localhost/access/proveedores/,1541709912,,200
4523f4,::1,GET,http://localhost/access/facturas/,1541709918,,200
74f709,::1,GET,http://localhost/access/clientes/,1541709921,,200
fe7a11,::1,GET,http://localhost/access/facturas/new/5,1541709925,,200
bf6539,::1,GET,http://localhost/access/facturas/new/5,1541709995,,200
971d93,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541710028,,200
2a0f75,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541710028,,200
b497c6,::1,GET,http://localhost/access/descuento/buscardescuento?id=22,1541710030,,200
166cda,::1,POST,http://localhost/access/facturas/new/5,1541710042,,302
941cc1,::1,GET,http://localhost/access/facturas/36,1541710042,,200
70fa1a,::1,GET,http://localhost/access/facturas/factura_pdf/36,1541710049,3a50a5,200
3a50a5,::1,GET,http://localhost/access/facturas/factura_pdf/36,1541710049,,500
b2aa82,::1,GET,http://localhost/access/facturas/36/5/edit,1541710060,,200
1b3d60,::1,GET,http://localhost/access/facturas/36/5/edit,1541710174,,200
ef0669,::1,POST,http://localhost/access/facturas/36/5/edit,1541710188,,302
10d953,::1,GET,http://localhost/access/facturas/36,1541710188,,200
e26710,::1,GET,http://localhost/access/movimientos/depositos/new/36,1541710194,,200
deb0a1,::1,POST,http://localhost/access/movimientos/depositos/new/36,1541710204,,302
5cfaa7,::1,GET,http://localhost/access/movimientos/depositos/,1541710204,,200
9f2385,::1,GET,http://localhost/access/movimientos/depositos/,1541710262,,200
8a7587,::1,GET,http://localhost/access/movimientos/depositos/8/32,1541710266,,200
c3ce7d,::1,GET,http://localhost/access/productos/,1541710281,,200
127b64,::1,GET,http://localhost/access/productos/,1541710291,,200
55c225,::1,GET,http://localhost/access/productos/19/edit/ensamble,1541710302,,200
c89d9c,::1,GET,http://localhost/access/clientes/,1541710848,,200
299328,::1,GET,http://localhost/access/facturas/new/5,1541710854,,200
33def5,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541710870,,200
70b0b8,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541710870,,200
8466a8,::1,GET,http://localhost/access/descuento/buscardescuento?id=900,1541710874,,200
f9f400,::1,GET,http://localhost/access/descuento/buscardescuento?id=1000,1541710877,,200
737d79,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1541710894,,200
790f50,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541710902,,200
5522b8,::1,GET,http://localhost/access/facturas/new/5,1541710945,,200
3b2b9d,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541710960,,200
57bf0b,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541710960,,200
56649e,::1,GET,http://localhost/access/descuento/buscardescuento?id=1000,1541710962,,200
6eaad9,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1000&producto=13,1541710962,,200
560a54,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=400&producto=13,1541710970,,200
d9788e,::1,GET,http://localhost/access/descuento/buscardescuento?id=400,1541710970,,200
83ba18,::1,GET,http://localhost/access/descuento/buscardescuento?id=200,1541710973,,200
118051,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=200&producto=13,1541710973,,200
f9b6a8,::1,GET,http://localhost/access/facturas/new/5,1541711226,,200
646b81,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541711237,,200
0503e5,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541711237,,200
28e98e,::1,GET,http://localhost/access/descuento/buscardescuento?id=1,1541711243,,200
725aa5,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=1&producto=13,1541711243,,200
9a88b8,::1,GET,http://localhost/access/facturas/new/5,1541711264,,200
bf8e29,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541711273,,200
2f34b6,::1,GET,http://localhost/access/descuento/buscardescuento?id=,1541711273,,200
96e95f,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=10&producto=13,1541711276,,200
3f8cfd,::1,GET,http://localhost/access/descuento/buscardescuento?id=10,1541711276,,200
