b7368f,::1,GET,http://localhost/access/clientes/new,1540764941,,200
00ae31,::1,GET,http://localhost/access/logout,1540765499,,302
92b6b4,::1,GET,http://localhost/access/login,1540765500,,200
34fdf9,::1,POST,http://localhost/access/login,1540765511,,302
d25c05,::1,GET,http://localhost/access/administrator/admin,1540765511,,302
228579,::1,GET,http://localhost/access/proveedores/,1540765511,,200
4a3043,::1,GET,http://localhost/access/proveedores/new,1540765517,,200
5807d6,::1,POST,http://localhost/access/proveedores/new,1540765531,,302
fbd292,::1,GET,http://localhost/access/proveedores/,1540765532,,200
cc9cca,::1,GET,http://localhost/access/clientes/,1540765535,,200
b9ca59,::1,GET,http://localhost/access/clientes/new,1540765542,,200
a9afd2,::1,POST,http://localhost/access/clientes/new,1540765580,,302
179e06,::1,POST,http://localhost/access/clientes/new,1540765582,,302
3a0876,::1,GET,http://localhost/access/clientes/,1540765582,,200
448542,::1,GET,http://localhost/access/clientes/3,1540765591,,200
41c769,::1,DELETE,http://localhost/access/clientes/3,1540765597,,302
29028f,::1,GET,http://localhost/access/clientes/,1540765597,,200
6ee3cf,::1,GET,http://localhost/access/facturas/,1540765742,,200
4a90d5,::1,GET,http://localhost/access/clientes/,1540765745,,200
9f72d9,::1,GET,http://localhost/access/facturas/,1540765748,,200
216a96,::1,GET,http://localhost/access/clientes/,1540765755,,200
6dc9a7,::1,GET,http://localhost/access/facturas/new/4,1540765760,,200
0a981c,::1,GET,http://localhost/access/productos/,1540765779,,200
b6a02f,::1,GET,http://localhost/access/productos/new,1540765782,,200
4cc6f0,::1,GET,http://localhost/access/productos/new,1540765907,,200
d74e2c,::1,GET,http://localhost/access/familia/,1540765922,,200
8f3317,::1,GET,http://localhost/access/familia/new,1540765926,,200
bd0882,::1,POST,http://localhost/access/familia/new,1540765932,,302
5d2e62,::1,GET,http://localhost/access/familia/,1540765932,,200
a2a7df,::1,GET,http://localhost/access/productos/,1540765942,,200
7c5020,::1,GET,http://localhost/access/productos/new,1540765945,,200
ae2362,::1,POST,http://localhost/access/productos/new,1540765971,,302
fe90fe,::1,GET,http://localhost/access/productos/,1540765972,,200
139329,::1,GET,http://localhost/access/clientes/,1540766011,,200
b38b00,::1,GET,http://localhost/access/facturas/new/4,1540766015,,200
f1cf2e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540766130,,200
