4cc5e2,::1,GET,http://localhost/access/,1541188093,,302
e5c9e1,::1,GET,http://localhost/access/,1541188545,,302
f0d00f,::1,GET,http://localhost/access/login,1541188546,,200
26ba7c,::1,GET,http://localhost/access/productos/ensable,1541191488,,302
74b541,::1,GET,http://localhost/access/,1541191488,,302
7eb3f0,::1,GET,http://localhost/access/login,1541191489,,200
b43b4b,::1,POST,http://localhost/access/login,1541191502,,302
3d8fe7,::1,GET,http://localhost/access/administrator/admin,1541191504,a1c649,200
a1c649,::1,GET,http://localhost/access/administrator/admin,1541191504,,500
dbc00f,::1,GET,http://localhost/access/administrator/admin,1541191507,4e662e,200
4e662e,::1,GET,http://localhost/access/administrator/admin,1541191507,,500
19dc57,::1,GET,http://localhost/access/administrator/admin,1541191511,a6e1fe,200
a6e1fe,::1,GET,http://localhost/access/administrator/admin,1541191511,,500
835b69,::1,GET,http://localhost/access/,1541191516,,302
4e4050,::1,GET,http://localhost/access/login,1541191516,,200
53dd56,::1,POST,http://localhost/access/login,1541191527,,302
1ed69f,::1,GET,http://localhost/access/administrator/admin,1541191527,,302
ce3cb3,::1,GET,http://localhost/access/proveedores/,1541191528,,200
235c46,::1,GET,http://localhost/access/productos/ensable,1541191537,,200
cdf6fb,::1,GET,http://localhost/access/img/favicon.ico,1541191560,1d8d31,200
1d8d31,::1,GET,http://localhost/access/img/favicon.ico,1541191560,,404
65c6f8,::1,GET,http://localhost/access/login,1541425222,,200
fdf861,::1,POST,http://localhost/access/login,1541425239,,302
4a32d6,::1,GET,http://localhost/access/login,1541425239,,200
0d8340,::1,POST,http://localhost/access/login,1541426975,,302
85cc20,::1,GET,http://localhost/access/login,1541426975,,200
19c21d,::1,POST,http://localhost/access/login,1541427025,,302
53711d,::1,GET,http://localhost/access/administrator/admin,1541427026,,302
6d187e,::1,GET,http://localhost/access/proveedores/,1541427026,,200
964b0c,::1,GET,http://localhost/access/img/favicon.ico,1541427035,ab7c9a,200
ab7c9a,::1,GET,http://localhost/access/img/favicon.ico,1541427035,,404
523ecb,::1,GET,http://localhost/access/movimientos/almacen/,1541446285,,302
dd04cb,::1,GET,http://localhost/access/login,1541446286,,200
cd1eaa,::1,GET,http://localhost/access/login,1541518001,,200
75a2cd,::1,POST,http://localhost/access/login,1541518024,,302
b62dcb,::1,GET,http://localhost/access/administrator/admin,1541518025,,302
393738,::1,GET,http://localhost/access/proveedores/,1541518025,,200
0f3dcb,::1,GET,http://localhost/access/productos/,1541518036,,200
8110e5,::1,GET,http://localhost/access/productos/new,1541518042,d83477,200
d83477,::1,GET,http://localhost/access/productos/new,1541518042,,500
e49622,::1,GET,http://localhost/access/productos/new,1541518059,,200
0717a5,::1,GET,http://localhost/access/productos/new,1541518297,3f8e20,200
3f8e20,::1,POST,http://localhost/access/productos/new,1541518297,,500
ff64ff,::1,GET,http://localhost/access/productos/new,1541518422,86af27,200
86af27,::1,POST,http://localhost/access/productos/new,1541518422,,500
1fa71c,::1,GET,http://localhost/access/productos/new,1541518673,,200
6bffda,::1,GET,http://localhost/access/productos/new,1541518694,2943bd,200
2943bd,::1,POST,http://localhost/access/productos/new,1541518694,,500
52135d,::1,GET,http://localhost/access/productos/new,1541518964,1f25a5,200
1f25a5,::1,POST,http://localhost/access/productos/new,1541518964,,500
de17b2,::1,GET,http://localhost/access/productos/new,1541519017,,200
728e90,::1,GET,http://localhost/access/productos/new,1541519039,7c7c5d,200
7c7c5d,::1,POST,http://localhost/access/productos/new,1541519039,,500
dade31,::1,GET,http://localhost/access/productos/new,1541519229,08f7b8,200
08f7b8,::1,POST,http://localhost/access/productos/new,1541519229,,500
9f5a6b,::1,GET,http://localhost/access/productos/new,1541519245,6388ca,200
6388ca,::1,POST,http://localhost/access/productos/new,1541519245,,500
588143,::1,GET,http://localhost/access/productos/new,1541519256,8f264d,200
8f264d,::1,POST,http://localhost/access/productos/new,1541519256,,500
800512,::1,GET,http://localhost/access/productos/new,1541519595,,200
ce205d,::1,GET,http://localhost/access/productos/new,1541519636,f45f65,200
f45f65,::1,POST,http://localhost/access/productos/new,1541519636,,500
410fd3,::1,GET,http://localhost/access/productos/new,1541519735,e190fc,200
e190fc,::1,POST,http://localhost/access/productos/new,1541519735,,500
4d708a,::1,GET,http://localhost/access/productos/new,1541519829,cf5ff3,200
cf5ff3,::1,POST,http://localhost/access/productos/new,1541519829,,500
d15365,::1,GET,http://localhost/access/productos/new,1541520111,d33765,200
d33765,::1,GET,http://localhost/access/productos/new,1541520111,,500
6de10c,::1,GET,http://localhost/access/productos/new,1541520124,c2d1d0,200
c2d1d0,::1,GET,http://localhost/access/productos/new,1541520124,,500
108014,::1,GET,http://localhost/access/productos/new,1541520426,33d6a2,200
33d6a2,::1,GET,http://localhost/access/productos/new,1541520426,,500
da4347,::1,GET,http://localhost/access/productos/new,1541520445,,200
def28b,::1,GET,http://localhost/access/productos/new,1541520539,,200
92652d,::1,GET,http://localhost/access/productos/new,1541520951,f8a5da,200
f8a5da,::1,POST,http://localhost/access/productos/new,1541520951,,500
bbc967,::1,GET,http://localhost/access/productos/,1541521486,,200
51c0a7,::1,GET,http://localhost/access/productos/,1541521529,,200
c34db9,::1,GET,http://localhost/access/productos/,1541521580,,200
