a5aa30,::1,GET,http://localhost/access/productos/,1541539129,,302
e969f0,::1,GET,http://localhost/access/login,1541539130,,200
d6c98d,::1,POST,http://localhost/access/login,1541539141,,302
dab696,::1,GET,http://localhost/access/administrator/admin,1541539141,,302
62b249,::1,GET,http://localhost/access/proveedores/,1541539142,,200
10c072,::1,GET,http://localhost/access/productos/,1541539149,,200
520b75,::1,GET,http://localhost/access/productos/new,1541539153,,200
768b8a,192.168.0.7,GET,http://192.168.0.5/access/,1541539440,,302
08df69,192.168.0.7,GET,http://192.168.0.5/access/login,1541539441,,200
aa76cb,192.168.0.7,POST,http://192.168.0.5/access/login,1541539447,,302
925675,192.168.0.7,GET,http://192.168.0.5/access/administrator/admin,1541539448,,302
cb636d,192.168.0.7,GET,http://192.168.0.5/access/proveedores/,1541539448,,200
dbf594,192.168.0.7,GET,http://192.168.0.5/access/productos/,1541539452,,200
bd1f4f,192.168.0.7,GET,http://192.168.0.5/access/img/favicon.ico,1541539460,ff424f,200
ff424f,192.168.0.7,GET,http://192.168.0.5/access/img/favicon.ico,1541539460,,404
21b734,192.168.0.7,GET,http://192.168.0.5/access/productos/20,1541539462,,200
890953,::1,GET,http://localhost/access/logout,1541553903,,302
fad2d9,::1,GET,http://localhost/access/login,1541553907,,200
fe875a,::1,GET,http://localhost/access/,1541626448,,302
fe21bb,::1,GET,http://localhost/access/,1541626442,,302
e914ed,::1,GET,http://localhost/access/login,1541626451,,200
b3fba1,::1,POST,http://localhost/access/login,1541628293,,302
6ee592,::1,GET,http://localhost/access/administrator/admin,1541628294,,302
145baf,::1,GET,http://localhost/access/proveedores/,1541628296,,200
9b9024,::1,GET,http://localhost/access/facturas/,1541628306,,200
5611b7,::1,GET,http://localhost/access/movimientos/depositos/new/33,1541628315,,302
7d6bb3,::1,GET,http://localhost/access/facturas/,1541628316,,200
e799f9,::1,GET,http://localhost/access/facturas/33/4/edit,1541628323,,200
fd0e10,::1,GET,http://localhost/access/facturas/factura_pdf/33,1541628331,f2f4ba,200
f2f4ba,::1,GET,http://localhost/access/facturas/factura_pdf/33,1541628331,,500
de4132,::1,GET,http://localhost/access/facturas/33/4/edit,1541628373,,200
