992a26,::1,GET,http://localhost/access/login,1541113164,,200
901d89,::1,POST,http://localhost/access/login,1541113175,,302
3ea625,::1,GET,http://localhost/access/login,1541113175,,200
6bc93d,::1,POST,http://localhost/access/login,1541113182,,302
de02a3,::1,GET,http://localhost/access/administrator/admin,1541113182,,302
c5772c,::1,GET,http://localhost/access/proveedores/,1541113183,,200
f09fc8,::1,GET,http://localhost/access/ingresos/,1541113188,,200
c2d855,::1,GET,http://localhost/access/productos/,1541113190,,200
7dfb6f,::1,GET,http://localhost/access/productos/ensable,1541113195,,200
1a16d6,::1,GET,http://localhost/access/img/favicon.ico,1541113206,a9a0d3,200
a9a0d3,::1,GET,http://localhost/access/img/favicon.ico,1541113206,,404
1bd7d8,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541113232,,200
a74fc1,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541113235,,200
f149de,::1,GET,http://localhost/access/productos/buscarproducto?iditems=19,1541113237,,200
92c931,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541113240,,200
dc9cf7,::1,GET,http://localhost/access/productos/ensable,1541113464,3608d4,200
3608d4,::1,GET,http://localhost/access/productos/ensable,1541113465,,500
e7a7e2,::1,GET,http://localhost/access/productos/ensable,1541113484,,200
a8a91d,::1,GET,http://localhost/access/productos/ensable,1541113665,,200
a9a796,::1,GET,http://localhost/access/productos/ensable,1541113686,,200
675d75,::1,GET,http://localhost/access/productos/ensable,1541113735,,200
d95cc1,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541113743,,200
0e1f9e,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541113887,,200
394a32,::1,GET,http://localhost/access/productos/ensable,1541114269,,200
535127,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541114283,,200
0cdfff,::1,GET,http://localhost/access/productos/ensable,1541114300,,200
51ad1f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541114310,,200
d097b0,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541114324,,200
c2ea8c,::1,GET,http://localhost/access/productos/ensable,1541115720,fef419,200
fef419,::1,GET,http://localhost/access/productos/ensable,1541115720,,500
4b988e,::1,GET,http://localhost/access/productos/ensable,1541115743,,200
c12de9,::1,GET,http://localhost/access/productos/ensable,1541115776,,200
43b44b,::1,GET,http://localhost/access/productos/ensable,1541115799,,200
35fa43,::1,GET,http://localhost/access/productos/ensable,1541115837,,200
dcf8fd,::1,GET,http://localhost/access/productos/ensable,1541115963,,200
fc3fe8,::1,GET,http://localhost/access/productos/ensable,1541116001,,200
54485d,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116008,,200
eaf281,::1,GET,http://localhost/access/productos/ensable,1541116026,,200
a5f51b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116036,,200
9dacf7,::1,GET,http://localhost/access/productos/ensable,1541116099,,200
a9a57b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116113,,200
ec245a,::1,GET,http://localhost/access/productos/ensable,1541116204,,200
46568d,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116210,,200
5a6eca,::1,GET,http://localhost/access/productos/ensable,1541116241,,200
b848d6,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116248,,200
673392,::1,GET,http://localhost/access/productos/ensable,1541116257,,200
fd2204,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541116270,,200
803a3b,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1541116275,,200
9c11b9,::1,GET,http://localhost/access/productos/ensable,1541116772,,200
4d45a5,::1,GET,http://localhost/access/productos/ensable,1541117033,,200
3b8bad,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117041,,200
400b83,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117044,bce7ee,200
bce7ee,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117044,,500
153793,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117048,f61c97,200
f61c97,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117048,,500
e229c2,::1,GET,http://localhost/access/productos/ensable,1541117060,,200
0c131f,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1541117070,,200
c39081,::1,GET,http://localhost/access/productos/disponibilidad?cantidad=900&producto=13,1541117073,1b2e5f,200
