f37ade,::1,GET,http://localhost/access/,1543407007,,302
96b6a6,::1,GET,http://localhost/access/login,1543407007,,200
6c34a9,::1,POST,http://localhost/access/login,1543407026,,302
f00a8f,::1,GET,http://localhost/access/administrator/admin,1543407026,,302
d99517,::1,GET,http://localhost/access/proveedores/,1543407027,,200
3c469b,::1,GET,http://localhost/access/img/favicon.ico,1543407037,82e81e,200
82e81e,::1,GET,http://localhost/access/img/favicon.ico,1543407037,,404
7d1a6d,::1,GET,http://localhost/access/reportes/productos,1543407044,,200
2be931,::1,GET,http://localhost/access/reportes/productos,1543407377,,200
329089,::1,GET,http://localhost/access/productos/,1543407420,,200
